id,group_id,source_grid_id,source_grid_y,img_width,horizontals,target_grid_id,source_grid_x,img_height,target_grid_x,target_grid_y,verticals,row_major,grid_square_width
0,0,1349,33,640,40,1088,29,640,8,8,40,1,16
1,0,1350,33,640,40,1089,30,640,9,9,40,1,16
2,0,1351,33,640,40,1090,31,640,10,10,40,1,16
3,1,1392,34,640,40,1090,32,640,10,10,40,1,16
4,1,1432,35,640,40,1130,32,640,10,10,40,1,16
5,1,1352,33,640,40,1050,32,640,10,10,40,1,16
6,2,1391,34,640,40,1048,31,640,8,8,40,1,16
7,3,1390,34,640,40,1007,30,640,7,7,40,1,16
8,4,1392,34,640,40,1009,32,640,9,9,40,1,16
9,5,1199,29,640,40,1008,39,640,8,8,40,1,16
10,6,1199,29,640,40,1009,39,640,9,9,40,1,16
11,7,1199,29,640,40,1010,39,640,10,10,40,1,16
12,8,1197,29,640,40,1011,37,640,11,11,40,1,16
13,9,1156,28,640,40,1172,36,640,12,12,40,1,16
14,10,1156,28,640,40,1173,36,640,13,13,40,1,16
15,11,1156,28,640,40,1174,36,640,14,14,40,1,16
16,12,1157,28,640,40,1175,37,640,15,15,40,1,16
17,13,1157,28,640,40,1176,37,640,16,16,40,1,16
18,14,1157,28,640,40,1177,37,640,17,17,40,1,16
19,15,1430,35,640,40,1128,30,640,8,8,40,1,16
20,16,1429,35,640,40,241,29,640,1,1,40,1,16
21,16,1430,35,640,40,242,30,640,2,2,40,1,16
22,16,1431,35,640,40,243,31,640,3,3,40,1,16
23,16,1432,35,640,40,244,32,640,4,4,40,1,16
24,16,1433,35,640,40,245,33,640,5,5,40,1,16
25,16,1434,35,640,40,246,34,640,6,6,40,1,16
26,16,1435,35,640,40,247,35,640,7,7,40,1,16
27,16,1436,35,640,40,248,36,640,8,8,40,1,16
28,16,1309,32,640,40,121,29,640,1,1,40,1,16
29,16,1437,35,640,40,249,37,640,9,9,40,1,16
30,16,1310,32,640,40,122,30,640,2,2,40,1,16
31,16,1438,35,640,40,250,38,640,10,10,40,1,16
32,16,1311,32,640,40,123,31,640,3,3,40,1,16
33,16,1439,35,640,40,251,39,640,11,11,40,1,16
34,16,1312,32,640,40,124,32,640,4,4,40,1,16
35,16,1313,32,640,40,125,33,640,5,5,40,1,16
36,16,1314,32,640,40,126,34,640,6,6,40,1,16
37,16,1315,32,640,40,127,35,640,7,7,40,1,16
38,16,1316,32,640,40,128,36,640,8,8,40,1,16
39,16,1317,32,640,40,129,37,640,9,9,40,1,16
40,16,1318,32,640,40,130,38,640,10,10,40,1,16
41,16,1319,32,640,40,131,39,640,11,11,40,1,16
42,16,1469,36,640,40,281,29,640,1,1,40,1,16
43,16,1470,36,640,40,282,30,640,2,2,40,1,16
44,16,1471,36,640,40,283,31,640,3,3,40,1,16
45,16,1472,36,640,40,284,32,640,4,4,40,1,16
46,16,1473,36,640,40,285,33,640,5,5,40,1,16
47,16,1474,36,640,40,286,34,640,6,6,40,1,16
48,16,1475,36,640,40,287,35,640,7,7,40,1,16
49,16,1476,36,640,40,288,36,640,8,8,40,1,16
50,16,1349,33,640,40,161,29,640,1,1,40,1,16
51,16,1477,36,640,40,289,37,640,9,9,40,1,16
52,16,1350,33,640,40,162,30,640,2,2,40,1,16
53,16,1478,36,640,40,290,38,640,10,10,40,1,16
54,16,1351,33,640,40,163,31,640,3,3,40,1,16
55,16,1479,36,640,40,291,39,640,11,11,40,1,16
56,16,1352,33,640,40,164,32,640,4,4,40,1,16
57,16,1353,33,640,40,165,33,640,5,5,40,1,16
58,16,1354,33,640,40,166,34,640,6,6,40,1,16
59,16,1355,33,640,40,167,35,640,7,7,40,1,16
60,16,1356,33,640,40,168,36,640,8,8,40,1,16
61,16,1229,30,640,40,41,29,640,1,1,40,1,16
62,16,1357,33,640,40,169,37,640,9,9,40,1,16
63,16,1230,30,640,40,42,30,640,2,2,40,1,16
64,16,1358,33,640,40,170,38,640,10,10,40,1,16
65,16,1231,30,640,40,43,31,640,3,3,40,1,16
66,16,1359,33,640,40,171,39,640,11,11,40,1,16
67,16,1232,30,640,40,44,32,640,4,4,40,1,16
68,16,1233,30,640,40,45,33,640,5,5,40,1,16
69,16,1234,30,640,40,46,34,640,6,6,40,1,16
70,16,1235,30,640,40,47,35,640,7,7,40,1,16
71,16,1236,30,640,40,48,36,640,8,8,40,1,16
72,16,1237,30,640,40,49,37,640,9,9,40,1,16
73,16,1238,30,640,40,50,38,640,10,10,40,1,16
74,16,1239,30,640,40,51,39,640,11,11,40,1,16
75,16,1509,37,640,40,321,29,640,1,1,40,1,16
76,16,1510,37,640,40,322,30,640,2,2,40,1,16
77,16,1511,37,640,40,323,31,640,3,3,40,1,16
78,16,1512,37,640,40,324,32,640,4,4,40,1,16
79,16,1513,37,640,40,325,33,640,5,5,40,1,16
80,16,1514,37,640,40,326,34,640,6,6,40,1,16
81,16,1515,37,640,40,327,35,640,7,7,40,1,16
82,16,1516,37,640,40,328,36,640,8,8,40,1,16
83,16,1389,34,640,40,201,29,640,1,1,40,1,16
84,16,1517,37,640,40,329,37,640,9,9,40,1,16
85,16,1390,34,640,40,202,30,640,2,2,40,1,16
86,16,1518,37,640,40,330,38,640,10,10,40,1,16
87,16,1391,34,640,40,203,31,640,3,3,40,1,16
88,16,1519,37,640,40,331,39,640,11,11,40,1,16
89,16,1392,34,640,40,204,32,640,4,4,40,1,16
90,16,1393,34,640,40,205,33,640,5,5,40,1,16
91,16,1394,34,640,40,206,34,640,6,6,40,1,16
92,16,1395,34,640,40,207,35,640,7,7,40,1,16
93,16,1396,34,640,40,208,36,640,8,8,40,1,16
94,16,1269,31,640,40,81,29,640,1,1,40,1,16
95,16,1397,34,640,40,209,37,640,9,9,40,1,16
96,16,1270,31,640,40,82,30,640,2,2,40,1,16
97,16,1398,34,640,40,210,38,640,10,10,40,1,16
98,16,1271,31,640,40,83,31,640,3,3,40,1,16
99,16,1399,34,640,40,211,39,640,11,11,40,1,16
100,16,1272,31,640,40,84,32,640,4,4,40,1,16
101,16,1273,31,640,40,85,33,640,5,5,40,1,16
102,16,1274,31,640,40,86,34,640,6,6,40,1,16
103,16,1275,31,640,40,87,35,640,7,7,40,1,16
104,16,1276,31,640,40,88,36,640,8,8,40,1,16
105,16,1277,31,640,40,89,37,640,9,9,40,1,16
106,16,1278,31,640,40,90,38,640,10,10,40,1,16
107,16,1279,31,640,40,91,39,640,11,11,40,1,16
108,17,1271,31,640,40,212,31,640,12,12,40,1,16
109,17,1351,33,640,40,292,31,640,12,12,40,1,16
110,17,1431,35,640,40,372,31,640,12,12,40,1,16
111,17,1311,32,640,40,252,31,640,12,12,40,1,16
112,17,1391,34,640,40,332,31,640,12,12,40,1,16
113,17,1471,36,640,40,412,31,640,12,12,40,1,16
114,18,1315,32,640,40,492,35,640,12,12,40,1,16
115,18,1475,36,640,40,652,35,640,12,12,40,1,16
116,18,1395,34,640,40,572,35,640,12,12,40,1,16
117,18,1275,31,640,40,452,35,640,12,12,40,1,16
118,18,1355,33,640,40,532,35,640,12,12,40,1,16
119,18,1435,35,640,40,612,35,640,12,12,40,1,16
120,19,1315,32,640,40,413,35,640,13,13,40,1,16
121,19,1395,34,640,40,493,35,640,13,13,40,1,16
122,19,1475,36,640,40,573,35,640,13,13,40,1,16
123,19,1275,31,640,40,373,35,640,13,13,40,1,16
124,19,1355,33,640,40,453,35,640,13,13,40,1,16
125,19,1435,35,640,40,533,35,640,13,13,40,1,16
126,20,1395,34,640,40,414,35,640,14,14,40,1,16
127,20,1475,36,640,40,494,35,640,14,14,40,1,16
128,20,1355,33,640,40,374,35,640,14,14,40,1,16
129,20,1435,35,640,40,454,35,640,14,14,40,1,16
130,20,1515,37,640,40,534,35,640,14,14,40,1,16
131,21,1270,31,640,40,213,30,640,13,13,40,1,16
132,21,1350,33,640,40,293,30,640,13,13,40,1,16
133,21,1430,35,640,40,373,30,640,13,13,40,1,16
134,21,1310,32,640,40,253,30,640,13,13,40,1,16
135,21,1390,34,640,40,333,30,640,13,13,40,1,16
136,22,1392,34,640,40,452,32,640,12,12,40,1,16
137,23,1311,32,640,40,289,31,640,9,9,40,1,16
138,24,256,6,640,40,737,16,640,17,17,40,1,16
139,24,257,6,640,40,738,17,640,18,18,40,1,16
140,24,258,6,640,40,739,18,640,19,19,40,1,16
141,24,259,6,640,40,740,19,640,20,20,40,1,16
142,24,260,6,640,40,741,20,640,21,21,40,1,16
143,25,914,22,640,40,740,34,640,20,20,40,1,16
144,26,849,21,640,40,346,9,640,26,26,40,1,16
145,26,770,19,640,40,267,10,640,27,27,40,1,16
146,26,930,23,640,40,427,10,640,27,27,40,1,16
147,26,771,19,640,40,268,11,640,28,28,40,1,16
148,26,931,23,640,40,428,11,640,28,28,40,1,16
149,26,772,19,640,40,269,12,640,29,29,40,1,16
150,26,932,23,640,40,429,12,640,29,29,40,1,16
151,26,853,21,640,40,350,13,640,30,30,40,1,16
152,26,809,20,640,40,306,9,640,26,26,40,1,16
153,26,889,22,640,40,386,9,640,26,26,40,1,16
154,26,813,20,640,40,310,13,640,30,30,40,1,16
155,26,893,22,640,40,390,13,640,30,30,40,1,16
156,27,258,6,640,40,950,18,640,30,30,40,1,16
157,27,292,7,640,40,984,12,640,24,24,40,1,16
158,27,133,3,640,40,825,13,640,25,25,40,1,16
159,27,136,3,640,40,828,16,640,28,28,40,1,16
160,27,297,7,640,40,989,17,640,29,29,40,1,16
161,27,172,4,640,40,864,12,640,24,24,40,1,16
162,27,333,8,640,40,1025,13,640,25,25,40,1,16
163,27,336,8,640,40,1028,16,640,28,28,40,1,16
164,27,177,4,640,40,869,17,640,29,29,40,1,16
165,27,211,5,640,40,903,11,640,23,23,40,1,16
166,27,374,9,640,40,1066,14,640,26,26,40,1,16
167,27,375,9,640,40,1067,15,640,27,27,40,1,16
168,27,218,5,640,40,910,18,640,30,30,40,1,16
169,27,251,6,640,40,943,11,640,23,23,40,1,16
170,27,94,2,640,40,786,14,640,26,26,40,1,16
171,27,95,2,640,40,787,15,640,27,27,40,1,16
172,28,1057,26,640,40,872,17,640,32,32,40,1,16
173,28,1091,27,640,40,906,11,640,26,26,40,1,16
174,28,932,23,640,40,747,12,640,27,27,40,1,16
175,28,935,23,640,40,750,15,640,30,30,40,1,16
176,28,1096,27,640,40,911,16,640,31,31,40,1,16
177,28,971,24,640,40,786,11,640,26,26,40,1,16
178,28,1132,28,640,40,947,12,640,27,27,40,1,16
179,28,1135,28,640,40,950,15,640,30,30,40,1,16
180,28,976,24,640,40,791,16,640,31,31,40,1,16
181,28,1010,25,640,40,825,10,640,25,25,40,1,16
182,28,1173,29,640,40,988,13,640,28,28,40,1,16
183,28,1174,29,640,40,989,14,640,29,29,40,1,16
184,28,1017,25,640,40,832,17,640,32,32,40,1,16
185,28,1050,26,640,40,865,10,640,25,25,40,1,16
186,28,893,22,640,40,708,13,640,28,28,40,1,16
187,28,894,22,640,40,709,14,640,29,29,40,1,16
188,29,992,24,640,40,787,32,640,27,27,40,1,16
189,29,835,20,640,40,630,35,640,30,30,40,1,16
190,29,836,20,640,40,631,36,640,31,31,40,1,16
191,29,999,24,640,40,794,39,640,34,34,40,1,16
192,29,1033,25,640,40,828,33,640,28,28,40,1,16
193,29,874,21,640,40,669,34,640,29,29,40,1,16
194,29,877,21,640,40,672,37,640,32,32,40,1,16
195,29,1038,25,640,40,833,38,640,33,33,40,1,16
196,29,913,22,640,40,708,33,640,28,28,40,1,16
