id,group_id,source_grid_id,target_grid_id,source_grid_x,source_grid_y,target_grid_x,target_grid_y,row_major,img_width,img_height,grid_square_width,verticals,horizontals
0,0,1524,0,4,38,0,0,1,640,640,16,40,40
1,0,1525,1,5,38,1,1,1,640,640,16,40,40
2,0,1565,41,5,39,1,1,1,640,640,16,40,40
3,0,1564,40,4,39,0,0,1,640,640,16,40,40
4,1,996,80,36,24,0,0,1,640,640,16,40,40
5,1,997,81,37,24,1,1,1,640,640,16,40,40
6,1,1037,121,37,25,1,1,1,640,640,16,40,40
7,1,1036,120,36,25,0,0,1,640,640,16,40,40
8,2,1331,1322,11,33,2,2,1,640,640,16,40,40
9,2,1332,1323,12,33,3,3,1,640,640,16,40,40
10,2,1333,1324,13,33,4,4,1,640,640,16,40,40
11,2,1334,1325,14,33,5,5,1,640,640,16,40,40
12,3,705,1402,25,17,2,2,1,640,640,16,40,40
13,3,706,1403,26,17,3,3,1,640,640,16,40,40
14,3,707,1404,27,17,4,4,1,640,640,16,40,40
15,3,708,1405,28,17,5,5,1,640,640,16,40,40
16,4,1555,1482,35,38,2,2,1,640,640,16,40,40
17,4,1556,1483,36,38,3,3,1,640,640,16,40,40
18,4,1557,1484,37,38,4,4,1,640,640,16,40,40
19,4,1558,1485,38,38,5,5,1,640,640,16,40,40
20,5,1573,1329,13,39,9,9,1,640,640,16,40,40
21,5,1574,1330,14,39,10,10,1,640,640,16,40,40
22,6,1544,1409,24,38,9,9,1,640,640,16,40,40
23,6,1545,1410,25,38,10,10,1,640,640,16,40,40
24,7,522,1529,2,13,9,9,1,640,640,16,40,40
25,7,523,1530,3,13,10,10,1,640,640,16,40,40
26,7,524,1531,4,13,11,11,1,640,640,16,40,40
27,7,525,1532,5,13,12,12,1,640,640,16,40,40
28,7,482,1489,2,12,9,9,1,640,640,16,40,40
29,7,483,1490,3,12,10,10,1,640,640,16,40,40
30,7,484,1491,4,12,11,11,1,640,640,16,40,40
31,7,485,1492,5,12,12,12,1,640,640,16,40,40
32,8,522,1489,2,13,9,9,1,640,640,16,40,40
33,8,523,1490,3,13,10,10,1,640,640,16,40,40
34,8,524,1491,4,13,11,11,1,640,640,16,40,40
35,8,525,1492,5,13,12,12,1,640,640,16,40,40
36,9,745,1242,25,18,2,2,1,640,640,16,40,40
37,9,746,1243,26,18,3,3,1,640,640,16,40,40
38,9,747,1244,27,18,4,4,1,640,640,16,40,40
39,9,748,1245,28,18,5,5,1,640,640,16,40,40
40,10,897,46,17,22,6,6,1,640,640,16,40,40
41,11,900,48,20,22,8,8,1,640,640,16,40,40
42,12,1168,126,8,29,6,6,1,640,640,16,40,40
43,12,1170,128,10,29,8,8,1,640,640,16,40,40
44,13,1284,206,4,32,6,6,1,640,640,16,40,40
45,13,1286,208,6,32,8,8,1,640,640,16,40,40
46,14,1363,50,3,34,10,10,1,640,640,16,40,40
47,15,1480,130,0,37,10,10,1,640,640,16,40,40
48,16,643,53,3,16,13,13,1,640,640,16,40,40
49,16,645,55,5,16,15,15,1,640,640,16,40,40
50,17,644,210,4,16,10,10,1,640,640,16,40,40
51,18,945,865,25,23,25,25,1,640,640,16,40,40
52,18,985,905,25,24,25,25,1,640,640,16,40,40
53,18,1025,945,25,25,25,25,1,640,640,16,40,40
54,18,1065,985,25,26,25,25,1,640,640,16,40,40
55,18,1105,1025,25,27,25,25,1,640,640,16,40,40
56,18,1145,1065,25,28,25,25,1,640,640,16,40,40
57,19,750,585,30,18,25,25,1,640,640,16,40,40
58,19,790,625,30,19,25,25,1,640,640,16,40,40
59,19,830,665,30,20,25,25,1,640,640,16,40,40
60,19,870,705,30,21,25,25,1,640,640,16,40,40
61,19,910,745,30,22,25,25,1,640,640,16,40,40
62,19,950,785,30,23,25,25,1,640,640,16,40,40
63,20,750,624,30,18,24,24,1,640,640,16,40,40
64,20,790,664,30,19,24,24,1,640,640,16,40,40
65,20,830,704,30,20,24,24,1,640,640,16,40,40
66,20,870,744,30,21,24,24,1,640,640,16,40,40
67,20,910,784,30,22,24,24,1,640,640,16,40,40
68,20,950,824,30,23,24,24,1,640,640,16,40,40
69,21,750,562,30,18,2,2,1,640,640,16,40,40
70,21,790,602,30,19,2,2,1,640,640,16,40,40
71,21,830,642,30,20,2,2,1,640,640,16,40,40
72,21,870,682,30,21,2,2,1,640,640,16,40,40
73,21,910,722,30,22,2,2,1,640,640,16,40,40
74,21,950,762,30,23,2,2,1,640,640,16,40,40
75,22,985,803,25,24,3,3,1,640,640,16,40,40
76,22,1025,843,25,25,3,3,1,640,640,16,40,40
77,22,1065,883,25,26,3,3,1,640,640,16,40,40
78,22,1105,923,25,27,3,3,1,640,640,16,40,40
79,22,1145,963,25,28,3,3,1,640,640,16,40,40
80,23,945,803,25,23,3,3,1,640,640,16,40,40
81,23,985,843,25,24,3,3,1,640,640,16,40,40
82,23,1025,883,25,25,3,3,1,640,640,16,40,40
83,23,1065,923,25,26,3,3,1,640,640,16,40,40
84,23,1105,963,25,27,3,3,1,640,640,16,40,40
85,23,1145,1003,25,28,3,3,1,640,640,16,40,40
86,24,881,1333,1,22,13,13,1,640,640,16,40,40
87,24,882,1334,2,22,14,14,1,640,640,16,40,40
88,24,883,1335,3,22,15,15,1,640,640,16,40,40
89,24,884,1336,4,22,16,16,1,640,640,16,40,40
90,24,885,1337,5,22,17,17,1,640,640,16,40,40
91,24,886,1338,6,22,18,18,1,640,640,16,40,40
92,25,1042,1338,2,26,18,18,1,640,640,16,40,40
93,25,1043,1339,3,26,19,19,1,640,640,16,40,40
94,25,1044,1340,4,26,20,20,1,640,640,16,40,40
95,25,1045,1341,5,26,21,21,1,640,640,16,40,40
96,26,1002,1298,2,25,18,18,1,640,640,16,40,40
97,26,1003,1299,3,25,19,19,1,640,640,16,40,40
98,26,1004,1300,4,25,20,20,1,640,640,16,40,40
99,26,1005,1301,5,25,21,21,1,640,640,16,40,40
100,27,1042,1298,2,26,18,18,1,640,640,16,40,40
101,27,1043,1299,3,26,19,19,1,640,640,16,40,40
102,27,1044,1300,4,26,20,20,1,640,640,16,40,40
103,27,1045,1301,5,26,21,21,1,640,640,16,40,40
104,28,1162,1293,2,29,13,13,1,640,640,16,40,40
105,28,1163,1294,3,29,14,14,1,640,640,16,40,40
106,28,1164,1295,4,29,15,15,1,640,640,16,40,40
107,28,1165,1296,5,29,16,16,1,640,640,16,40,40
108,29,1162,1294,2,29,14,14,1,640,640,16,40,40
109,29,1163,1295,3,29,15,15,1,640,640,16,40,40
110,29,1164,1296,4,29,16,16,1,640,640,16,40,40
111,29,1165,1297,5,29,17,17,1,640,640,16,40,40
112,30,43,112,3,1,32,32,1,640,640,16,40,40
113,30,44,113,4,1,33,33,1,640,640,16,40,40
114,30,83,152,3,2,32,32,1,640,640,16,40,40
115,30,84,153,4,2,33,33,1,640,640,16,40,40
116,31,731,232,11,18,32,32,1,640,640,16,40,40
117,31,732,233,12,18,33,33,1,640,640,16,40,40
118,31,771,272,11,19,32,32,1,640,640,16,40,40
119,31,772,273,12,19,33,33,1,640,640,16,40,40
120,32,996,352,36,24,32,32,1,640,640,16,40,40
121,32,997,353,37,24,33,33,1,640,640,16,40,40
122,32,1036,392,36,25,32,32,1,640,640,16,40,40
123,32,1037,393,37,25,33,33,1,640,640,16,40,40
124,33,115,109,35,2,29,29,1,640,640,16,40,40
125,33,116,110,36,2,30,30,1,640,640,16,40,40
126,33,155,149,35,3,29,29,1,640,640,16,40,40
127,33,156,150,36,3,30,30,1,640,640,16,40,40
128,34,258,115,18,6,35,35,1,640,640,16,40,40
129,34,259,116,19,6,36,36,1,640,640,16,40,40
130,34,298,155,18,7,35,35,1,640,640,16,40,40
131,34,299,156,19,7,36,36,1,640,640,16,40,40
132,35,880,269,0,22,29,29,1,640,640,16,40,40
133,35,840,229,0,21,29,29,1,640,640,16,40,40
134,36,800,270,0,20,30,30,1,640,640,16,40,40
135,36,760,230,0,19,30,30,1,640,640,16,40,40
136,37,1215,275,15,30,35,35,1,640,640,16,40,40
137,37,1175,235,15,29,35,35,1,640,640,16,40,40
138,37,1176,236,16,29,36,36,1,640,640,16,40,40
139,37,1216,276,16,30,36,36,1,640,640,16,40,40
140,38,875,349,35,21,29,29,1,640,640,16,40,40
141,38,876,350,36,21,30,30,1,640,640,16,40,40
142,38,915,389,35,22,29,29,1,640,640,16,40,40
143,38,916,390,36,22,30,30,1,640,640,16,40,40
144,39,992,355,32,24,35,35,1,640,640,16,40,40
145,39,993,356,33,24,36,36,1,640,640,16,40,40
146,39,1032,395,32,25,35,35,1,640,640,16,40,40
147,39,1033,396,33,25,36,36,1,640,640,16,40,40
148,40,857,1213,17,21,13,13,1,640,640,16,40,40
149,40,858,1214,18,21,14,14,1,640,640,16,40,40
150,40,859,1215,19,21,15,15,1,640,640,16,40,40
151,40,860,1216,20,21,16,16,1,640,640,16,40,40
152,41,1130,1219,10,28,19,19,1,640,640,16,40,40
153,42,1130,1217,10,28,17,17,1,640,640,16,40,40
154,43,1129,1218,9,28,18,18,1,640,640,16,40,40
155,44,1130,1219,10,28,19,19,1,640,640,16,40,40
156,45,1129,1220,9,28,20,20,1,640,640,16,40,40
157,46,1129,1178,9,28,18,18,1,640,640,16,40,40
158,47,1129,1138,9,28,18,18,1,640,640,16,40,40
159,48,858,909,18,21,29,29,1,640,640,16,40,40
160,48,859,910,19,21,30,30,1,640,640,16,40,40
161,49,858,1180,18,21,20,20,1,640,640,16,40,40
162,49,859,1181,19,21,21,21,1,640,640,16,40,40
163,50,858,1140,18,21,20,20,1,640,640,16,40,40
164,50,859,1141,19,21,21,21,1,640,640,16,40,40
165,51,403,1257,3,10,17,17,1,640,640,16,40,40
166,51,404,1258,4,10,18,18,1,640,640,16,40,40
167,51,405,1259,5,10,19,19,1,640,640,16,40,40
168,51,406,1260,6,10,20,20,1,640,640,16,40,40
169,52,328,1179,8,8,19,19,1,640,640,16,40,40
170,52,288,1139,8,7,19,19,1,640,640,16,40,40
171,52,248,1099,8,6,19,19,1,640,640,16,40,40
172,52,208,1059,8,5,19,19,1,640,640,16,40,40
173,53,328,1219,8,8,19,19,1,640,640,16,40,40
174,54,568,1219,8,14,19,19,1,640,640,16,40,40
175,55,448,1179,8,11,19,19,1,640,640,16,40,40
176,56,368,1139,8,9,19,19,1,640,640,16,40,40
177,57,288,1099,8,7,19,19,1,640,640,16,40,40
178,58,985,1265,25,24,25,25,1,640,640,16,40,40
179,58,1025,1305,25,25,25,25,1,640,640,16,40,40
180,58,1065,1345,25,26,25,25,1,640,640,16,40,40
181,58,1105,1385,25,27,25,25,1,640,640,16,40,40
182,58,1145,1425,25,28,25,25,1,640,640,16,40,40
183,59,1088,1586,8,27,26,26,1,640,640,16,40,40
184,59,1048,1546,8,26,26,26,1,640,640,16,40,40
185,59,1008,1506,8,25,26,26,1,640,640,16,40,40
186,59,968,1466,8,24,26,26,1,640,640,16,40,40
187,59,928,1426,8,23,26,26,1,640,640,16,40,40
188,60,1088,1426,8,27,26,26,1,640,640,16,40,40
189,60,1048,1386,8,26,26,26,1,640,640,16,40,40
190,60,1008,1346,8,25,26,26,1,640,640,16,40,40
